"REF_DATE","GEO","DGUID","Products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-10","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","17.99","","","","2"
"2019-11","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","21.70","","","","2"
"2019-12","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","16.23","","","","2"
"2020-01","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","23.09","","","","2"
"2020-02","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","22.90","","","","2"
"2020-03","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","22.93","","","","2"
"2020-04","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","20.17","","","","2"
"2020-05","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","20.76","","","","2"
"2020-06","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","24.73","","","","2"
"2020-07","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","24.04","","","","2"
"2020-08","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","25.25","","","","2"
"2020-09","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","17.51","","","","2"
"2020-10","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","18.55","","","","2"
"2020-11","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","23.04","","","","2"
"2020-12","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","22.22","","","","2"
"2021-01","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","22.19","","","","2"
"2021-02","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","22.54","","","","2"
"2021-03","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","21.64","","","","2"
"2021-04","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","24.74","","","","2"
"2021-05","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","21.47","","","","2"
"2021-06","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","24.09","","","","2"
"2021-07","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","29.18","","","","2"
"2021-08","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","24.38","","","","2"
"2021-09","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","29.19","","","","2"
"2021-10","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","22.34","","","","2"
"2021-11","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","27.96","","","","2"
"2021-12","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","21.79","","","","2"
"2022-01","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","28.20","","","","2"
"2022-02","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","29.39","","","","2"
"2022-03","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","27.83","","","","2"
"2022-04","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","25.74","","","","2"
"2022-05","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","22.33","","","","2"
"2022-06","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","26.72","","","","2"
"2022-07","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","23.84","","","","2"
"2022-08","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","29.25","","","","2"
"2022-09","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","26.19","","","","2"
"2022-10","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","24.93","","","","2"
"2022-11","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","26.86","","","","2"
"2022-12","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","22.47","","","","2"
"2023-01","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","26.06","","","","2"
"2023-02","Saskatchewan","2016A000247","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834606","8.41","29.30","","","","2"
"2018-02","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.40","","","","2"
"2018-03","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.74","","","","2"
"2018-04","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.72","","","","2"
"2018-05","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.82","","","","2"
"2018-06","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.32","","","","2"
"2018-07","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.28","","","","2"
"2018-08","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.50","","","","2"
"2018-09","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.75","","","","2"
"2018-10","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.49","","","","2"
"2018-11","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.76","","","","2"
"2018-12","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.16","","","","2"
"2019-01","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.33","","","","2"
"2019-02","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.16","","","","2"
"2019-03","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.11","","","","2"
"2019-04","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.22","","","","2"
"2019-05","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.32","","","","2"
"2019-06","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.53","","","","2"
"2019-07","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.28","","","","2"
"2019-08","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.32","","","","2"
"2019-09","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.62","","","","2"
"2019-10","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.48","","","","2"
"2019-11","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.29","","","","2"
"2019-12","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.58","","","","2"
"2020-01","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.43","","","","2"
"2020-02","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.05","","","","2"
"2020-03","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.77","","","","2"
"2020-04","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","10.09","","","","2"
"2020-05","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","10.48","","","","2"
"2020-06","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.99","","","","2"
"2020-07","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.48","","","","2"
"2020-08","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","7.83","","","","2"
"2020-09","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.68","","","","2"
"2020-10","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.66","","","","2"
"2020-11","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.57","","","","2"
"2020-12","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.25","","","","2"
"2021-01","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.09","","","","2"
"2021-02","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.02","","","","2"
"2021-03","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","8.77","","","","2"
"2021-04","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.16","","","","2"
"2021-05","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.03","","","","2"
"2021-06","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.07","","","","2"
"2021-07","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.14","","","","2"
"2021-08","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.29","","","","2"
"2021-09","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.91","","","","2"
"2021-10","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.87","","","","2"
"2021-11","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","11.20","","","","2"
"2021-12","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","10.02","","","","2"
"2022-01","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","10.58","","","","2"
"2022-02","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","10.13","","","","2"
"2022-03","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.75","","","","2"
"2022-04","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","10.04","","","","2"
"2022-05","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.77","","","","2"
"2022-06","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.80","","","","2"
"2022-07","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","10.15","","","","2"
"2022-08","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.81","","","","2"
"2022-09","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","10.77","","","","2"
"2022-10","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.76","","","","2"
"2022-11","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","10.49","","","","2"
"2022-12","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","10.16","","","","2"
"2023-01","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","10.51","","","","2"
"2023-02","Saskatchewan","2016A000247","Ground beef, per kilogram","Dollars","81","units","0","v1159447258","8.4","9.92","","","","2"
"2018-02","Saskatchewan","2016A000247","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159447259","8.5","7.03","","","","2"
"2018-03","Saskatchewan","2016A000247","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159447259","8.5","7.27","","","","2"
"2018-04","Saskatchewan","2016A000247","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159447259","8.5","8.65","","","","2"
"2018-05","Saskatchewan","2016A000247","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159447259","8.5","7.96","","","","2"
"2018-06","Saskatchewan","2016A000247","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159447259","8.5","8.80","","","","2"
"2018-07","Saskatchewan","2016A000247","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159447259","8.5","7.19","","","","2"
"2018-08","Saskatchewan","2016A000247","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159447259","8.5","8.89","","","","2"
"2018-09","Saskatchewan","2016A000247","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159447259","8.5","9.44","","","","2"
"2018-10","Saskatchewan","2016A000247","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159447259","8.5","8.47","","","","2"
"2018-11","Saskatchewan","2016A000247","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159447259","8.5","7.31","","","","2"
"2018-12","Saskatchewan","2016A000247","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159447259","8.5","9.12","","","","2"
"2019-01","Saskatchewan","2016A000247","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159447259","8.5","7.56","","","","2"
"2019-02","Saskatchewan","2016A000247","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159447259","8.5","9.08","","","","2"
"2019-03","Saskatchewan","2016A000247","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159447259","8.5","7.74","","","","2"
"2019-04","Saskatchewan","2016A000247","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159447259","8.5","9.46","","","","2"
"2019-05","Saskatchewan","2016A000247","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159447259","8.5","8.95","","","","2"
